abt,43,Ambulas,,-3.567,-4.028,142.857,143.261,-3.7801,143.059
abu,44,Abure,,5.511,5.122,-4.029,-3.254,5.21534,-3.64123
abv,45,Arabic – Baharna Spoken,,26.283,25.542,50.386,50.829,24.6197,53.8315
abw,46,Pal,,-4.707,-4.815,145.187,145.293,-4.756,145.24
abx,47,Inabaknon,,12.481,12.382,124.136,124.197,12.4264,124.166
aby,48,Aneme Wake,,-9.558,-10.121,148.303,148.655,-9.75911,148.479
abz,49,Abui,,-8.162,-8.426,124.39,124.786,-8.31058,124.588
aca,50,Achagua,,4.576,4.182,-72.728,-71.673,4.38649,-72.2005
acb,51,Áncá,,6.682,6.648,11.1,11.117,6.66524,11.1087
acd,52,Gikyode,,8.577,8.249,0.409,0.73,8.39478,0.56975
ace,53,Aceh,,5.904,2.136,95.009,98.289,3.90757,96.6032
acf,54,Dominican Creole French,,15.632,10.664,-61.697,-60.874,15.3947,-61.3641
ach,55,Acholi,,4.377,1.795,31.347,34.005,3.57738,32.5147
aci,56,Aka-Cari,,13.4909,13.4909,92.9485,92.9485,13.4909,92.9485
ack,57,Aka-Kora,,12.0944,12.0944,92.7466,92.7466,12.0944,92.7466
acl,58,Akar-Bale,,12.6663,12.6663,92.8278,92.8278,12.6663,92.8278
acm,59,Arabic – Mesopotamian Spoken,,36.913,29.909,36.834,50.121,33.8178,43.1095
acn,60,Achang,,25.143,24.212,97.574,98.856,24.3479,97.7438
acp,61,Acipa – Eastern,,10.876,10.501,5.796,6.225,10.7104,6.0105
acq,62,Arabic – Ta'izzi-Adeni Spoken,,16.251,12.591,41.816,48.686,13.6555,45.6411
acr,63,Achi,,15.294,14.878,-90.58,-90.123,15.073,-90.3513
acs,64,Acroá,,-12.594,-12.594,-40.2145,-40.2145,-12.594,-40.2145
act,65,Achterhoeks,,52.247,51.855,6.115,6.836,52.021,6.47521
acu,66,Achuar-Shiwiar,,-1.819,-3.715,-77.885,-75.53,-2.82646,-77.2641
acv,67,Achumawi,,41.494,40.831,-121.978,-120.497,41.0979,-121.191
acw,68,Arabic – Hijazi Spoken,,29.357,16.095,34.496,43.273,22.8346,38.9237
acx,69,Arabic – Omani Spoken,,24.978,20.164,55.901,59.505,23.25,58.5
acy,70,Arabic – Cypriot Spoken,,35.177,35.158,33.08,33.367,35.1674,33.0943
acz,71,Acheron,,10.901,10.864,30.297,30.34,10.8827,30.3187
ada,72,Dangme,,6.817,5.719,-0.411,0.676,5.9437,0.13243
adb,73,Adabe,,-8.186,-8.271,125.528,125.624,-8.22674,125.576
add,74,Dzodinka,,7.127,6.627,10.601,10.938,6.89005,10.7633
ade,75,Adele,,8.379,7.998,0.37,0.876,8.16975,0.619185
adf,76,Arabic – Dhofari Spoken,,17.3,16.835,53.715,55.263,17.0796,54.4894
adg,77,Andegerebinha,,-21.701,-23.213,136.507,138.196,-22.5128,137.352
adh,78,Adhola,,0.925,0.533,33.89,34.178,0.73235,34.0341
adi,79,Adi,,29.35,26.579,91.874,95.556,27.62812,94.3538
adj,80,Adioukrou,,5.533,5.217,-4.775,-4.276,5.38228,-4.52522
adl,81,Adi – Galo,,27.749,27.749,96.311,96.311,27.749,96.311
adn,82,Adang,,-8.129,-8.25,124.409,124.487,-8.18958,124.448
ado,83,Abu,,-4.035,-4.436,144.292,144.656,-4.24027,144.474
adp,84,Adap,,27.196,27.084,90.276,90.398,27.141,90.3369
adq,85,Adangbe,,6.71,6.307,0.626,0.9,6.50546,0.727155
adr,86,Adonara,,-8.231,-8.497,122.99,123.328,-8.32027,123.159
ads,87,Adamorobe Sign Language,,5.834,5.834,-0.151,-0.151,5.834,-0.151
adt,88,Adnyamathanha,,-29.059,-31.403,138.165,139.177,-30.1451,138.671
adu,89,Aduge,,7.694,7.596,6.039,6.223,7.64567,6.13085
adw,90,Amundava,,-8.879,-9.221,-62.44,-62.173,-9.04023,-62.3064
adx,91,Tibetan – Amdo,,38.549,30.067,97.158,103.811,34.5177,100.485
ady,92,Adyghe,,45.192,32.213,35.051,41.974,44,39.33
adz,93,Adzera,,-6.39394,-6.39394,146.294,146.294,-6.39394,146.294
aea,94,Areba,,-16.341,-16.846,142.377,142.886,-16.6355,142.631
aeb,95,Arabic – Tunisian Spoken,,37.35,30.24,7.525,11.598,33.7966,9.56156
aec,96,Arabic – Sa'idi Spoken,,30.046,22.006,27.599,33.461,25.4132,30.5302
aed,97,Argentine Sign Language,,-34.797,-34.797,-59.1798,-59.1798,-34.797,-59.1798
aee,98,Pashayi – Northeast,,34.791,34.539,70.212,70.651,34.66,70.4317
aek,99,Haeke,,-21.031,-21.126,164.838,164.901,-21.0735,164.869
ael,100,Ambele,,6.025,5.84,9.565,9.675,5.94043,9.62028
aem,101,Arem,,18.219,17.343,105.358,106.441,17.7672,105.928
aen,102,Armenian Sign Language,,40.1002,40.1002,44.4767,44.4767,40.1002,44.4767
aeq,103,Aer,,25.254,25.254,69.029,69.029,25.254,69.029
aer,104,Arrernte – Eastern,,-22.726,-23.947,133.669,136.424,-23.3583,135.046
aes,105,,,,,,,44.408,-123.94
aew,106,Ambakich,,-4.018,-4.444,144.18,144.389,-4.23181,144.285
aey,107,Amele,,-5.217,-5.354,145.618,145.755,-5.29126,145.687
aez,108,Aeka,,-8.79019,-8.79019,148.09,148.09,-8.79019,148.09
afb,109,Arabic – Gulf Spoken,,30.934,16.888,41.933,59.837,30.17,47.5
afd,110,Andai,,-4.96449,-4.96449,143.637,143.637,-4.96449,143.637
afe,111,Putukwam,,6.701,6.6,8.794,9.127,6.65923,8.96041
afi,112,Akrukay,,-4.856,-4.926,144.785,144.857,-4.88687,144.821
afk,113,Nanubae,,-4.71731,-4.71731,143.937,143.937,-4.71731,143.937
afn,114,Defaka,,4.626,4.535,7.457,7.546,4.58451,7.50186
afo,115,Eloyi,,8.528,7.947,7.753,8.188,8.24696,7.97061
afp,116,Tapei,,-4.77763,-4.77763,143.337,143.337,-4.77763,143.337
afr,117,Afrikaans,,-18.268,-34.84,16.267,32.016,-22,30
afs,118,Afro-Seminole Creole,,35.23,28.223,-102.173,-96.493,31.7843,-99.2934
aft,119,Afitti,,12.53,12.366,30.69,30.833,12.446,30.7611
afu,120,Awutu,,5.752,5.299,-0.725,-0.371,5.42441,-0.59545
afz,121,Obokuitai,,-2.804,-2.952,137.696,138.152,-2.88029,137.924
aga,122,Aguano,,-5.25,-5.25,-75.8333,-75.8333,-5.25,-75.8333
agb,123,Legbo,,6.072,5.958,7.907,8.061,6.02645,7.98385
agc,124,Agatu,,8.336,7.434,7.34,8.092,7.97915,7.71639
agd,125,Agarabi,,-6.085,-6.318,145.781,146.053,-6.20604,145.917
age,126,Angal,,-5.904,-6.178,143.467,143.717,-6.0127,143.592
agf,127,Arguni,,-2.656,-2.67,132.526,132.554,-2.66787,132.542
agg,128,Angor,,-3.594,-3.797,141.126,141.272,-3.7167,141.199
agh,129,Ngelima,,2.268,0.966,23.775,25.975,1.81314,24.8754
agi,130,Agariya,,24.619,24.369,81.975,82.619,24.5024,82.297
agj,131,Argobba,,10.84,9.469,39.612,40.232,10.6596,39.756
agk,132,Agta – Isarog,,13.689,13.614,123.27,123.395,13.651,123.332
agl,133,Fembe,,-5.561,-5.83,142.121,142.387,-5.71596,142.254
agm,134,Angaataha,,-7.1,-7.301,146.118,146.586,-7.15012,146.352
agn,135,Agutaynen,,11.453,10.443,119.595,120.987,10.5328,119.655
ago,136,Tainae,,-7.22,-7.586,145.551,145.813,-7.40306,145.682
agp,137,,,,,,,17.04111,122.37028
agq,138,Aghem,,6.469,6.306,10.005,10.156,6.38956,10.0807
agr,139,Aguaruna,,-4.456,-6.154,-79.219,-76.625,-5.30044,-77.9218
ags,140,Esimbi,,6.734,6.311,9.71,10.029,6.50094,9.86936
agt,141,Agta – Central Cagayan,,18.044,17.888,121.757,121.957,17.9571,121.857
agu,142,Awakateko,,15.401,15.274,-91.435,-91.195,15.3307,-91.3153
agv,143,Dumagat – Remontado,,14.897,14.434,121.28,121.626,14.6254,121.453
agw,144,Kahua,,-10.471,-10.821,162.082,162.299,-10.6963,162.191
agx,145,Aghul,,42.161,41.756,47.265,47.903,41.9242,47.5843
agy,146,Alta – Southern,,15.243,15.137,120.988,121.121,15.1841,121.054
agz,147,Agta – Mt. Iriga,,13.519,13.391,123.4,123.525,13.4566,123.463
aha,148,Ahanta,,4.984,4.737,-2.168,-1.725,4.85147,-1.94657
ahb,149,Axamb,,-16.445,-16.559,167.641,167.786,-16.4838,167.707
ahg,150,Qimant,,12.932,12.69,36.78,37.329,12.8119,37.0542
ahh,151,Aghu,,-6.071,-6.63,139.741,140.345,-6.34674,140.043
ahi,152,Aizi – Tiagbamrin,,5.314,5.229,-4.707,-4.56,5.28022,-4.62352
ahk,153,Akha,,22.35,19.713,99.532,102.702,21.2309,100.964
ahl,154,Igo,,7.306,7.175,0.623,0.734,7.25499,0.67846
ahm,155,Aizi – Mobumrin,,5.276,5.255,-4.494,-4.452,5.26847,-4.47303
ahn,156,Àhàn,,7.478,7.408,5.947,6.071,7.44139,6.00896
aho,157,Ahom,,27.2778,27.2778,88.464,88.464,27.2778,88.464
ahp,158,Aizi – Aproumu,,5.249,5.156,-4.741,-4.303,5.20273,-4.52192
ahr,159,Ahirani,,21.552,21.552,73.685,73.685,21.552,73.685
ahs,160,Ashe,,9.415,9.299,7.291,7.498,9.36574,7.39443
aht,161,Ahtena,,62.74,60.684,-145.86,-143.918,61.7068,-144.889
aia,162,Arosi,,-10.145,-10.404,161.267,161.596,-10.2441,161.432
aib,163,Ainu,,39.309,37.21,76.148,79.721,39.2714,76.4209
aic,164,Ainbai,,-3.072,-3.112,141.116,141.182,-3.09214,141.149
aid,165,Alngith,,-12.477,-12.617,141.818,142.058,-12.5324,141.938
aie,166,Amara,,-5.477,-5.585,148.561,148.799,-5.55778,148.68
aif,167,Agi,,-3.451,-3.528,142.352,142.421,-3.49104,142.387
aig,168,Antigua and Barbuda Creole English,,18.613,15.525,-63.435,-61.293,15.5531,-61.3156
aih,169,Ai-Cham,,25.555,25.418,107.779,107.908,25.4908,107.844
aii,170,Assyrian Neo-Aramaic,,37.728,36.142,40.698,45.371,36.75,43
aij,171,Lishanid Noshan,,32.4578,32.4578,35.5113,35.5113,32.4578,35.5113
aik,172,Ake,,8.64,8.534,8.679,8.836,8.59543,8.75768
ail,173,Aimele,,-6.558,-6.816,142.515,142.796,-6.68656,142.656
aim,174,Aimol,,27.157,24.538,87.984,94.447,24.6437,94.3556
ain,175,Ainu,,47.2332,47.2332,142.874,142.874,47.2332,142.874
aio,176,Aiton,,26.5145,26.5145,92.3169,92.3169,26.5145,92.3169
aip,177,Burumakok,,-4.992,-5.17,139.802,140.258,-5.12217,140.03
aiq,178,Aimaq,,35.301,33.372,63.377,65.866,35.283,59.1756
air,179,Airoran,,-1.634,-2.076,137.992,138.323,-1.8522,138.158
ais,180,Amis – Nataoran,,23.94,23.937,121.588,121.592,23.9386,121.59
ait,181,Arikem,,-8.924,-8.924,-63.742,-63.742,-8.924,-63.742
aiw,182,Aari,,5.95034,5.95034,36.5721,36.5721,5.95034,36.5721
aix,183,Aighon,,-5.711,-6.251,150.074,150.471,-5.99488,150.272
aiy,184,Ali,,4.842,4.216,17.547,18.523,4.60014,18.0352
aja,185,Aja,,8.678,8.481,25.577,25.647,8.58003,25.6122
ajg,186,Aja,,7.06634,7.06634,1.64992,1.64992,7.06634,1.64992
aji,187,Ajië,,-21.12,-21.576,165.107,165.828,-21.3029,165.468
ajn,188,,,,,,,-17.37660823,126.2592854
ajp,189,Arabic – South Levantine Spoken,,32.98,29.345,34.22,36.61,31.5601,38.0837
ajt,190,Arabic – Judeo-Tunisian,,31.75,31.75,35.25,35.25,31.75,35.25
aju,191,Arabic – Judeo-Moroccan,,33.641,33.503,-7.719,-7.523,33.5,-7.5
ajw,192,Ajawa,,10.21,10.21,9.89205,9.89205,10.21,9.89205
ajz,193,Amri Karbi,,26.024,26.024,91.482,91.482,26.024,91.482
aka,194,Akan,,7.793,4.926,-2.859,0.624,6.34756,-1.33254
akb,195,Batak Angkola,,2.47,1.1,98.891,100.314,1.66127,99.6025
akc,196,Mpur,,-0.482,-1.024,132.907,133.425,-0.7489,133.166
akd,197,Ukpet-Ehom,,5.668,5.485,8.014,8.187,5.58316,8.10047
ake,198,Ingarikó,,7.001,4.879,-61.812,-59.901,6.16277,-60.862
akf,199,Akpa,,7.478,7.166,7.887,8.146,7.32586,8.01629
akg,200,Anakalangu,,-9.488,-9.809,119.477,119.732,-9.63425,119.605
akh,201,Angal Heneng,,-6.007,-6.265,143.352,143.604,-6.13347,143.478
aki,202,Aiome,,-5.039,-5.223,144.656,144.874,-5.13467,144.765
akj,203,Aka-Jeru,,13.1525,13.1525,92.9504,92.9504,13.1525,92.9504
akl,204,Inakeanon,,11.942,11.33,121.849,122.621,11.5543,122.354
akm,205,Aka-Bo,,12.3629,12.3629,92.8011,92.8011,12.3629,92.8011
ako,206,Akurio,,3.226,3.17,-55.689,-55.57,3.19607,-55.6294
akp,207,Siwu,,7.284,7.134,0.326,0.561,7.23811,0.44362
akq,208,Ak,,-3.53,-3.614,141.754,141.814,-3.57026,141.784
akr,209,Araki,,-15.624,-15.64,166.933,166.952,-15.6314,166.942
aks,210,Akaselem,,9.123,8.666,1.193,1.547,8.8858,1.37035
akt,211,Akolet,,-6.203,-6.31,149.999,150.333,-6.22711,150.182
aku,212,Akum,,6.908,6.809,9.897,10.035,6.85716,9.96261
akv,213,Akhvakh,,42.57,42.226,46.124,46.484,42.4003,46.3037
akw,214,Akwa,,0.35,-0.574,14.757,16.168,-0.39897,15.4623
akx,215,Aka-Kede,,12.8494,12.8494,92.8227,92.8227,12.8494,92.8227
aky,216,Aka-Kol,,12.7325,12.7325,92.7866,92.7866,12.7325,92.7866
akz,217,Alabama,,30.836,30.716,-94.729,-94.528,30.7674,-94.6285
ala,218,Alago,,8.491,8.234,8.132,8.91,8.34986,8.52085
alc,219,Qawasqar,,-49.598,-49.909,-75.6,-75.151,-49.703,-75.3756
ald,220,Alladian,,5.296,5.144,-4.84,-4.013,5.22371,-4.42647
ale,221,Aleut,,57.247,52.013,-174.646,166.678,52.1228,-174.29
alf,222,Alege,,6.626,6.548,8.916,9.092,6.59423,9.00394
alh,223,Alawa,,-14.887,-16.169,133.454,135.109,-15.5458,134.282
ali,224,Amaimon,,-5.06,-5.323,145.207,145.53,-5.18742,145.368
alj,225,Alangan,,13.261,12.875,120.801,121.243,13.0982,121.022
alk,226,Alak,,15.612,15.508,106.533,106.662,15.5565,106.597
all,227,Allar,,11.15,11.016,76.596,76.722,11.0803,76.6593
alm,228,Amblong,,-15.447,-15.555,166.865,167.035,-15.5169,166.95
aln,229,Albanian – Gheg,,43.135,40.884,19.282,21.672,42.317,21.3837
alo,230,Larike-Wakasihu,,-3.703,-3.789,127.905,128.007,-3.76522,127.956
alp,231,Alune,,-2.853,-3.367,128.191,128.597,-3.11477,128.394
alq,232,Algonquin,,48.668,45.411,-79.586,-75.931,47.3876,-77.5258
alr,233,Alutor,,61.202,59.187,160.934,166.391,60.3844,165.653
als,234,Albanian – Tosk,,41.169,39.644,19.276,21.531,41,20
alt,235,Altai – Southern,,52.075,49.083,84.002,89.739,50.1347,86.8705
alu,236,'Are'are,,-9.019,-9.903,160.712,161.449,-9.20699,161.158
alw,237,Alaba-K'abeena,,8.533,7.199,37.341,38.319,7.39014,38.1732
alx,238,Amol,,-3.445,-3.494,142.505,142.559,-3.46843,142.532
aly,239,Alyawarr,,-19.583,-22.805,134.109,139.561,-21.0427,136.835
alz,240,Alur,,2.921,1.912,30.382,31.523,2.36213,31.0016
ama,241,Amanayé,,-3.621,-3.981,-48.92,-48.402,-3.79772,-48.6613
amb,242,Ambo,,7.107,7.041,10.733,10.827,7.07637,10.7798
amc,243,Amahuaca,,-7.364,-10.818,-73.915,-71.518,-10.2012,-72.3208
ame,244,Yanesha',,-9.886,-11.062,-75.689,-74.941,-10.5454,-75.315
amf,245,Hamer-Banna,,5.823,4.434,36.042,36.993,5.06515,36.5176
amg,246,Amarag,,-11.633,-12.133,132.619,133.402,-11.9876,132.878
amh,247,Amharic,,13.47,7.65,35.835,42.088,11.7082,39.5435
ami,248,Amis,,24.013,22.713,121.085,121.615,23.0917,121.348
amj,249,Amdang,,14.861,14.248,21.112,21.512,14.7528,20.8912
amk,250,Ambai,,-1.803,-1.961,136.322,136.784,-1.88126,136.526
aml,251,War-Jaintia,,25.185,24.192,91.755,92.24,25.1154,91.6266
amm,252,Ama,,-4.09,-4.318,141.587,141.728,-4.20192,141.658
amn,253,Amanab,,-3.403,-3.644,141.043,141.312,-3.51516,141.178
amo,254,Amo,,10.455,10.168,8.533,8.775,10.3229,8.65405
amp,255,Alamblak,,-4.588,-4.74,143.097,143.534,-4.66307,143.316
amq,256,Amahai,,-3.282,-3.351,128.91,128.968,-3.32028,128.939
amr,257,Amarakaeri,,-12.322,-12.819,-71.034,-70.072,-12.4931,-70.5533
ams,258,Amami-Oshima – Southern,,28.264,28.007,129.141,129.41,28.1955,129.285
amt,259,Amto,,-4.024,-4.211,141.277,141.402,-4.12165,141.339
amu,260,Amuzgo – Guerrero,,16.924,16.62,-98.331,-98.048,16.7723,-98.1895
amv,261,Ambelau,,-3.617,-3.911,127.129,127.247,-3.85919,127.196
amw,262,Western Neo-Aramaic,,33.87,33.767,36.43,36.538,33.8162,36.484
amx,263,Anmatyerre,,-21.445,-22.886,131.981,134.59,-22.2853,133.286
amy,264,Ami,,-13.33,-13.628,129.813,130.267,-13.5573,130.04
amz,265,Atampaya,,-10.896,-11.11,142.145,142.4,-11.0018,142.273
ana,266,Andaqui,,2.74999,2.74999,-76,-76,2.74999,-76
anb,267,Andoa,,-3.29664,-3.29664,-76.6056,-76.6056,-3.29664,-76.6056
anc,268,Ngas,,9.539,9.231,9.136,9.787,9.32042,9.46146
and,269,Ansus,,-1.506,-1.817,135.275,135.967,-1.7543,135.866
ane,270,Xârâcùù,,-21.358,-21.995,165.774,166.218,-21.7034,165.996
anf,271,Animere,,7.613,7.593,0.41,0.429,7.60385,0.41962
anh,272,Nend,,-4.961,-5.127,144.81,144.962,-5.04271,144.886
ani,273,Andi,,42.913,42.706,46.119,46.465,42.8078,46.2919
anj,274,Anor,,-4.906,-5.082,144.735,144.867,-4.98449,144.801
ank,275,Goemai,,8.978,8.545,9.442,10.007,8.74455,9.72453
anl,276,Anu,,23.415,23.285,98.497,98.692,23.3394,98.5945
anm,277,Anal,,24.185,23.877,94.056,94.528,24.0506,94.2806
ann,278,Obolo,,4.742,4.478,7.52,8.12,4.62851,7.81985
ano,279,Andoque,,-0.417,-0.655,-72.299,-71.875,-0.53751,-72.0869
anp,280,Angika,,24.465,24.214,86.983,87.269,26.0047,85.534
anq,281,Jarawa,,11.895,11.345,92.593,92.723,11.6089,92.658
anr,282,Andh,,19.776,19.064,77.079,78.352,19.4734,77.7156
ans,283,Anserma,,6.24999,6.24999,-76.05,-76.05,6.24999,-76.05
ant,284,Antakarinya,,-26.775,-27.5,134.348,135.328,-27.1152,134.838
anu,285,Anuak,,8.249,6.341,33.1,35.141,7.57714,34.0267
anv,286,Denya,,6.243,5.747,9.135,9.665,5.97237,9.39989
anw,287,Anaang,,5.177,4.712,7.384,7.776,4.94832,7.57969
anx,288,Andra-Hus,,-1.93,-1.942,147.004,147.14,-2.05894,147.085
any,289,Anyin,,8.047,5.219,-4.856,-2.582,6.31781,-3.30532
anz,290,Anem,,-5.457,-5.629,148.795,149.192,-5.54836,148.993
aoa,291,Angolar,,0.158,-0.014,6.514,6.675,0.11438,6.59486
aob,292,Abom,,-8.328,-8.517,142.751,142.934,-8.42448,142.842
aoc,293,Pemon,,6.531,3.863,-63.483,-60.394,4.97031,-61.4033
aod,294,Andarum,,-4.429,-4.548,144.632,144.901,-4.48734,144.767
aoe,295,Angal Enen,,-6.12,-6.347,143.505,143.661,-6.23296,143.583
aof,296,Bragat,,-3.456,-3.52,142.468,142.521,-3.48707,142.495
aog,297,Angoram,,-3.934,-4.29,143.673,144.383,-4.07758,144.028
aoh,298,Arma,,2.03332,2.03332,-76,-76,2.03332,-76
aoi,299,Anindilyakwa,,-13.617,-14.357,136.104,136.983,-13.999,136.641
aoj,300,Mufian,,-3.451,-3.721,142.872,143.037,-3.57932,142.955
aok,301,Arhö,,-21.259,-21.389,165.092,165.229,-21.3183,165.161
aol,302,Alor,,-8.174,-8.409,123.891,124.523,-8.20382,124.264
aom,303,Ömie,,-8.949,-9.111,147.962,148.252,-9.03136,148.107
aon,304,Arapesh – Bumbita,,-3.601,-3.709,142.791,142.928,-3.65508,142.859
aor,305,Aore,,-15.531,-15.61,167.116,167.217,-15.5753,167.166
aos,306,Taikat,,-2.835,-3.051,140.588,140.911,-2.9408,140.749
aot,307,A'tong,,25.346508,25.346508,90.658722,90.658722,25.346508,90.658722
aou,308,A'ou,,26.8,26.8,105.85,105.85,26.8,105.85
aox,309,Atorada,,3.078,1.658,-61.811,-58.947,2.481,-60.286
aoz,310,Uab Meto,,-9.003,-10.375,123.449,124.839,-9.77284,124.144
apb,311,Sa'a,,-9.463,-10.296,161.37,161.99,-9.60258,161.467
apc,312,Arabic – North Levantine Spoken,,36.846,33.055,35.114,37.546,34.1709,36.0468
apd,313,Arabic – Sudanese Spoken,,17.8021,17.8021,33.3179,33.3179,17.8021,33.3179
ape,314,Bukiyip,,-3.341,-3.652,142.864,143.357,-3.47169,143.111
apg,315,Ampanang,,-0.468,-1.101,115.999,116.699,-0.79259,116.349
aph,316,Athpariya,,26.925,26.845,87.274,87.385,26.8794,87.3296
api,317,Apiaká,,-7.68,-11.509,-58.133,-57.175,-7.84711,-57.91
apj,318,Apache – Jicarilla,,37.011,36.599,-107.206,-106.808,36.8079,-107.007
apk,319,Apache – Kiowa,,34.945,34.863,-98.332,-98.16,34.9077,-98.2461
apl,320,Apache – Lipan,,33.36,33.191,-105.929,-105.71,33.2748,-105.819
apm,321,Apache – Mescalero-Chiricahua,,34.753,32.979,-105.828,-98.408,33.1291,-105.566
apn,322,Apinayé,,-5.818,-6.407,-47.971,-47.292,-6.10774,-47.6315
apo,323,Apalik,,-6.279,-6.32,149.78,149.968,-6.29002,149.96
app,324,Apma,,-15.623,-15.897,168.113,168.265,-15.8559,168.189
apq,325,A-Pucikwar,,12.426,12.016,92.683,92.923,12.241,92.7965
apr,326,Arop-Lokep,,-5.098,-5.526,146.941,147.833,-5.31671,147.103
aps,327,Arop-Sissano,,-3.028,-3.084,142.091,142.148,-3.06984,142.12
apt,328,Apatani,,27.478,26.9,93.415,94.042,27.1933,93.7284
apu,329,Apurinã,,-4.742,-9.018,-67.675,-62.138,-8.21692,-66.7714
apv,330,,,,,,,-13.2396,-59.9925
apw,331,Apache – Western,,34.606,33.481,-111.854,-109.485,33.8574,-110.123
apx,332,Aputai,,-7.615,-7.894,126.37,126.544,-7.84732,126.496
apy,333,Apalaí,,1.831,1.096,-55.002,-54.49,1.49792,-54.7457
apz,334,Safeyoka,,-6.631,-7.083,145.891,146.288,-7.05417,146.09
aqc,335,Archi,,42.378,42.267,46.795,46.858,42.3239,46.8267
aqd,336,Dogon – Ampari,,14.15,14.15,-3.55,-3.55,14.15,-3.55
aqg,337,Arigidi,,7.626,7.506,5.778,6.014,7.56324,5.89556
aqm,338,Atohwaim,,-6.16,-6.427,138.54,138.793,-6.27123,138.666
aqn,339,Alta – Northern,,15.721,15.668,121.421,121.487,15.6913,121.454
aqp,340,,,,,,,30.9121,-93.0827
aqr,341,Arhâ,,-21.23,-21.345,165.2,165.346,-21.2866,165.273
aqz,342,Akuntsu,,-12.8322,-12.8322,-60.9716,-60.9716,-12.8322,-60.9716
arb,343,Arabic – Standard,,27.9625,27.9625,43.8525,43.8525,27.9625,43.8525
ard,344,Arabana,,-28.189,-29.213,134.707,136.191,-28.705,135.449
are,345,Arrarnta – Western,,-19.583,-25.566,131.778,134.715,-24.0505,133.246
arg,346,Aragonese,,42.847,41.608,-0.626,0.608,42.4669,-0.00919
arh,347,Arhuaco,,10.789,10.592,-73.803,-73.469,10.7018,-73.6363
ari,348,Arikara,,47.678,47.44,-102.617,-101.843,40.6473,-98.7158
arj,349,Arapaso,,0.28,0.035,-67.949,-67.507,0.13727,-67.7282
